gt,PLT3,PLT7,J2,EJ2,Season,obs_mean,s1,s2,saturated_pred,saturated_lower,saturated_upper,additive_pred,additive_lower,additive_upper,additive_train_pred,additive_train_lower,additive_train_upper,additive_model.Summer 22_pred,additive_model.Summer 22_lower,additive_model.Summer 22_upper,additive_model.Fall 22_pred,additive_model.Fall 22_lower,additive_model.Fall 22_upper,additive_model.Spring 23_pred,additive_model.Spring 23_lower,additive_model.Spring 23_upper,additive_model.Summer 23_pred,additive_model.Summer 23_lower,additive_model.Summer 23_upper,pairwise_pred,pairwise_lower,pairwise_upper,pairwise_train_pred,pairwise_train_lower,pairwise_train_upper,pairwise_model.Summer 22_pred,pairwise_model.Summer 22_lower,pairwise_model.Summer 22_upper,pairwise_model.Fall 22_pred,pairwise_model.Fall 22_lower,pairwise_model.Fall 22_upper,pairwise_model.Spring 23_pred,pairwise_model.Spring 23_lower,pairwise_model.Spring 23_upper,pairwise_model.Summer 23_pred,pairwise_model.Summer 23_lower,pairwise_model.Summer 23_upper,bilinear_pred,bilinear_train_pred,bilinear_Summer 22_pred,bilinear_Fall 22_pred,bilinear_Spring 23_pred,bilinear_Summer 23_pred
H_W_M_M6_Summer 23,H,W,M,M6,Summer 23,24.692857142857143,HW,MM6,3.196628804600219,2.831719194890754,3.561538414309684,2.178867459736608,2.0385745787334044,2.319160340739811,2.2050445755629724,2.061167416577743,2.3489217345482016,2.1073227902410903,1.9220929510498497,2.292552629432331,2.1875818524852364,2.03628840421943,2.338875300751043,2.2381404539994816,2.089373461740452,2.3869074462585114,2.13576574354427,1.9665649132750198,2.3049665738135197,2.7584807473004127,2.5726278523434587,2.9443336422573667,2.771059619393286,2.5817181739216464,2.960401064864926,2.6193239026427637,2.4001289091761486,2.838518896109379,2.926701114124488,2.7199268379960624,3.1334753902529138,2.8883260592543283,2.6852234997284623,3.0914286187801943,2.504141442102654,2.285765039522657,2.7225178446826512,2.8484006,2.8536706,2.6340883,2.9674575,2.9645479,2.7452157
H_W_M_M7_Spring 23,H,W,M,M7,Spring 23,9.425992063492064,HW,MM7,2.243542491400289,1.8964610108769233,2.590623971923655,1.696510768817387,1.4875855221370893,1.9054360154976848,1.726276771014227,1.51347504865501,1.9390784933734442,2.037973518754936,1.6881759195292814,2.3877711179805905,1.6806841438161282,1.4684421287267264,1.89292615890553,1.6142035309930391,1.3655671653516643,1.862839896634414,1.6438287770439057,1.4254035373052085,1.862254016782603,2.0756078381721235,1.784568552860601,2.366647123483646,2.0841209764443236,1.788172611986231,2.3800693409024163,2.243521854924735,1.8355848478709396,2.65145886197853,2.090006226663304,1.8061523765163052,2.3738600768103026,2.0336335558207437,1.6343104954696561,2.4329566161718312,2.0679203785190574,1.7719207598271347,2.36391999721098,2.17514,2.1764429,2.0482926,2.1733677,2.2803574,2.1902885
H_W_M_M7_Summer 22,H,W,M,M7,Summer 22,8.21111111111111,HW,MM7,2.1045617696018404,1.7031030427525555,2.506020496451125,1.696510768817387,1.4875855221370893,1.9054360154976848,1.726276771014227,1.51347504865501,1.9390784933734442,2.037973518754936,1.6881759195292814,2.3877711179805905,1.6806841438161282,1.4684421287267264,1.89292615890553,1.6142035309930391,1.3655671653516643,1.862839896634414,1.6438287770439057,1.4254035373052085,1.862254016782603,2.0756078381721235,1.784568552860601,2.366647123483646,2.0841209764443236,1.788172611986231,2.3800693409024163,2.243521854924735,1.8355848478709396,2.65145886197853,2.090006226663304,1.8061523765163052,2.3738600768103026,2.0336335558207437,1.6343104954696561,2.4329566161718312,2.0679203785190574,1.7719207598271347,2.36391999721098,2.17514,2.1764429,2.0482926,2.1733677,2.2803574,2.1902885
H_W_M_M8_Spring 23,H,W,M,M8,Spring 23,4.3933333333333335,HW,MM8,1.4869622206354927,1.0331865117712187,1.9407379294997666,1.471476654804718,1.3393320222776872,1.6036212873317488,1.5384342239839714,1.3974362772047,1.679432170763243,1.345848847044313,1.2050302895305323,1.4866674045580939,1.5693443823136624,1.4196559804975508,1.719032784129774,1.5572290771910573,1.4178311326950703,1.6966270216870443,1.3610166921146463,1.1753999637143868,1.5466334205149057,2.02699731485259,1.8293873754093877,2.224607254295792,2.0287657090131725,1.8161339736812536,2.2413974443450915,2.002300304889716,1.7871309931283552,2.2174696166510772,2.0463874454823205,1.8382536977882142,2.254521193176427,2.150061957175312,1.9372480040170708,2.3628759103335533,1.8317998190859517,1.5430253474679776,2.120574290703926,2.1894312,2.22111,2.0965664,2.2249665,2.3053806,2.0540807
H_W_M_M8_Summer 22,H,W,M,M8,Summer 22,7.337777777777778,HW,MM8,1.9919575429141005,1.5535258051356906,2.4303892806925105,1.471476654804718,1.3393320222776872,1.6036212873317488,1.5384342239839714,1.3974362772047,1.679432170763243,1.345848847044313,1.2050302895305323,1.4866674045580939,1.5693443823136624,1.4196559804975508,1.719032784129774,1.5572290771910573,1.4178311326950703,1.6966270216870443,1.3610166921146463,1.1753999637143868,1.5466334205149057,2.02699731485259,1.8293873754093877,2.224607254295792,2.0287657090131725,1.8161339736812536,2.2413974443450915,2.002300304889716,1.7871309931283552,2.2174696166510772,2.0463874454823205,1.8382536977882142,2.254521193176427,2.150061957175312,1.9372480040170708,2.3628759103335533,1.8317998190859517,1.5430253474679776,2.120574290703926,2.1894312,2.22111,2.0965664,2.2249665,2.3053806,2.0540807
H_W_M_M8_Summer 23,H,W,M,M8,Summer 23,9.806878306878307,HW,MM8,2.281985509185893,2.0004722456054687,2.5634987727663177,1.471476654804718,1.3393320222776872,1.6036212873317488,1.5384342239839714,1.3974362772047,1.679432170763243,1.345848847044313,1.2050302895305323,1.4866674045580939,1.5693443823136624,1.4196559804975508,1.719032784129774,1.5572290771910573,1.4178311326950703,1.6966270216870443,1.3610166921146463,1.1753999637143868,1.5466334205149057,2.02699731485259,1.8293873754093877,2.224607254295792,2.0287657090131725,1.8161339736812536,2.2413974443450915,2.002300304889716,1.7871309931283552,2.2174696166510772,2.0463874454823205,1.8382536977882142,2.254521193176427,2.150061957175312,1.9372480040170708,2.3628759103335533,1.8317998190859517,1.5430253474679776,2.120574290703926,2.1894312,2.22111,2.0965664,2.2249665,2.3053806,2.0540807
H_W_M_W_Fall 22,H,W,M,W,Fall 22,0.858436795067468,HW,MW,-0.14836795811243955,-0.3181726715728531,0.02143675534797404,-0.04216880123793443,-0.12125502111888312,0.03691741864301426,-0.07154443367234986,-0.15439488422038117,0.011306016875681432,-0.07438685344787466,-0.1593291764647674,0.010555469569018108,-0.04648102573956381,-0.1376077407259655,0.044645689246837886,0.16818606439559547,0.07810051741742906,0.25827161137376187,-0.22252687994825138,-0.31972764713049107,-0.12532611276601166,-0.4755326482589103,-0.5712088273931754,-0.37985646912464527,-0.503819611425806,-0.6033524676028534,-0.40428675524875857,-0.401457873251866,-0.5026189991945703,-0.30029674730916167,-0.560954379662703,-0.6724360185526219,-0.44947274077278404,-0.36976998980354586,-0.4822745589072372,-0.25726542069985453,-0.5737454611662711,-0.6870508213556928,-0.46044010097684934,-0.51633406,-0.5143667,-0.4336091,-0.61842144,-0.43642798,-0.5738256
H_W_M_W_Spring 23,H,W,M,W,Spring 23,0.4689890710382514,HW,MW,-0.7485067028192627,-0.9187178941906131,-0.5782955114479122,-0.04216880123793443,-0.12125502111888312,0.03691741864301426,-0.07154443367234986,-0.15439488422038117,0.011306016875681432,-0.07438685344787466,-0.1593291764647674,0.010555469569018108,-0.04648102573956381,-0.1376077407259655,0.044645689246837886,0.16818606439559547,0.07810051741742906,0.25827161137376187,-0.22252687994825138,-0.31972764713049107,-0.12532611276601166,-0.4755326482589103,-0.5712088273931754,-0.37985646912464527,-0.503819611425806,-0.6033524676028534,-0.40428675524875857,-0.401457873251866,-0.5026189991945703,-0.30029674730916167,-0.560954379662703,-0.6724360185526219,-0.44947274077278404,-0.36976998980354586,-0.4822745589072372,-0.25726542069985453,-0.5737454611662711,-0.6870508213556928,-0.46044010097684934,-0.51633406,-0.5143667,-0.4336091,-0.61842144,-0.43642798,-0.5738256
H_W_M_W_Summer 22,H,W,M,W,Summer 22,0.41538992408557623,HW,MW,-0.871747901783116,-1.154939198712202,-0.5885566048540302,-0.04216880123793443,-0.12125502111888312,0.03691741864301426,-0.07154443367234986,-0.15439488422038117,0.011306016875681432,-0.07438685344787466,-0.1593291764647674,0.010555469569018108,-0.04648102573956381,-0.1376077407259655,0.044645689246837886,0.16818606439559547,0.07810051741742906,0.25827161137376187,-0.22252687994825138,-0.31972764713049107,-0.12532611276601166,-0.4755326482589103,-0.5712088273931754,-0.37985646912464527,-0.503819611425806,-0.6033524676028534,-0.40428675524875857,-0.401457873251866,-0.5026189991945703,-0.30029674730916167,-0.560954379662703,-0.6724360185526219,-0.44947274077278404,-0.36976998980354586,-0.4822745589072372,-0.25726542069985453,-0.5737454611662711,-0.6870508213556928,-0.46044010097684934,-0.51633406,-0.5143667,-0.4336091,-0.61842144,-0.43642798,-0.5738256
H_W_M_W_Summer 23,H,W,M,W,Summer 23,0.831081081081081,HW,MW,-0.18424821914912973,-0.37716346223054703,0.008667023932287576,-0.04216880123793443,-0.12125502111888312,0.03691741864301426,-0.07154443367234986,-0.15439488422038117,0.011306016875681432,-0.07438685344787466,-0.1593291764647674,0.010555469569018108,-0.04648102573956381,-0.1376077407259655,0.044645689246837886,0.16818606439559547,0.07810051741742906,0.25827161137376187,-0.22252687994825138,-0.31972764713049107,-0.12532611276601166,-0.47553264825891095,-0.571208827393176,-0.3798564691246459,-0.5038196114258028,-0.6033524676028502,-0.40428675524875535,-0.4014578732518669,-0.5026189991945712,-0.30029674730916256,-0.5609543796627032,-0.6724360185526221,-0.44947274077278426,-0.36976998980354486,-0.4822745589072362,-0.25726542069985353,-0.5737454611662708,-0.6870508213556925,-0.46044010097684906,-0.51633406,-0.5143667,-0.4336091,-0.61842144,-0.43642798,-0.5738256
H_W_W_H1_Fall 22,H,W,W,H1,Fall 22,0.23333333333333336,HW,WH1,-1.4552872326068422,-2.3779435682255787,-0.5326308969881057,-1.66744358497726,-1.7899692628930994,-1.5449179070614205,-1.6699492380428465,-1.806155683780199,-1.5337427923054938,-1.4709590871470122,-1.6027210396881986,-1.3391971346058258,-1.8018782314763675,-1.9436853029008057,-1.6600711600519293,-1.6819699312663776,-1.8087274655098375,-1.5552123970229177,-1.7042133777014736,-1.8798159568666806,-1.5286107985362667,-1.798736655529777,-2.029795090248096,-1.567678220811458,-1.7933298706169947,-2.0713804031592544,-1.5152793380747351,-1.7739733699190663,-2.025867736111353,-1.5220790037267795,-1.7444817151570347,-2.004469481875659,-1.48449394843841,-1.7948920100804433,-2.025583676179148,-1.5642003439817387,-1.9311152114091148,-2.306299527601387,-1.5559308952168425,-1.7351897,-1.7873259,-1.6572939,-1.7329199,-1.7344207,-1.9237882
H_W_W_H1_Summer 22,H,W,W,H1,Summer 22,0.13999999999999999,HW,WH1,-1.9661128563728332,-2.8206821986766215,-1.1115435140690448,-1.66744358497726,-1.7899692628930994,-1.5449179070614205,-1.6699492380428465,-1.806155683780199,-1.5337427923054938,-1.4709590871470122,-1.6027210396881986,-1.3391971346058258,-1.8018782314763675,-1.9436853029008057,-1.6600711600519293,-1.6819699312663776,-1.8087274655098375,-1.5552123970229177,-1.7042133777014736,-1.8798159568666806,-1.5286107985362667,-1.7987366555297772,-2.0297950902480966,-1.5676782208114581,-1.7933298706169944,-2.071380403159254,-1.515279338074735,-1.7739733699190667,-2.0258677361113535,-1.52207900372678,-1.7444817151570349,-2.0044694818756597,-1.4844939484384103,-1.7948920100804437,-2.0255836761791484,-1.5642003439817391,-1.9311152114091148,-2.306299527601387,-1.5559308952168425,-1.7351897,-1.7873259,-1.6572939,-1.7329199,-1.7344207,-1.9237882
H_W_W_H1_Summer 23,H,W,W,H1,Summer 23,0.2,HW,WH1,-1.6094379124341005,-1.9854880458429351,-1.2333877790252659,-1.66744358497726,-1.7899692628930994,-1.5449179070614205,-1.6699492380428465,-1.806155683780199,-1.5337427923054938,-1.4709590871470122,-1.6027210396881986,-1.3391971346058258,-1.8018782314763675,-1.9436853029008057,-1.6600711600519293,-1.6819699312663776,-1.8087274655098375,-1.5552123970229177,-1.7042133777014736,-1.8798159568666806,-1.5286107985362667,-1.7987366555297772,-2.0297950902480966,-1.5676782208114581,-1.7933298706169944,-2.071380403159254,-1.515279338074735,-1.7739733699190667,-2.0258677361113535,-1.52207900372678,-1.7444817151570349,-2.0044694818756597,-1.4844939484384103,-1.7948920100804437,-2.0255836761791484,-1.5642003439817391,-1.9311152114091148,-2.306299527601387,-1.5559308952168425,-1.7351897,-1.7873259,-1.6572939,-1.7329199,-1.7344207,-1.9237882
H_W_W_H3_Summer 23,H,W,W,H3,Summer 23,0.4,HW,WH3,-0.9541471824597298,-2.000099122071129,0.09180475715166914,-1.7062305237499795,-1.87188933673131,-1.540571710768649,-1.7011697424213157,-1.9010957826485817,-1.5012437021940497,-1.6086981204428794,-1.7823613715939879,-1.435034869291771,-1.8132007395951169,-1.9897708568332377,-1.636630622356996,-1.628628326194712,-1.8199943769964577,-1.4372622753929665,-1.6768913807820183,-1.913204150854567,-1.4405786107094696,-1.4553422208658398,-1.9179536319792134,-0.9927308097524661,-1.507347429450719,-2.021335052486419,-0.9933598064150191,-1.536616464417135,-2.0073028095897443,-1.0659301192445256,-1.469202157899672,-1.9414579155968896,-0.9969464002024543,-1.3924877907205213,-1.854440632873159,-0.9305349485678835,-2.414664884060928,-3.2632907642716056,-1.5660390038502507,-1.5429538,-1.588002,-1.6768954,-1.3145565,-1.5261638,-2.8772068
H_W_W_H4_Spring 23,H,W,W,H4,Spring 23,0.09027777777777778,HW,WH4,-2.322509579077196,-3.1423820152693596,-1.5026371428850327,-1.6876642577129717,-1.8502386319296211,-1.5250898834963222,-1.6895039494527992,-1.8570457014792567,-1.5219621974263418,-1.4237789716950269,-1.6160273445463194,-1.2315305988437344,-2.0154509972039034,-2.209580253902619,-1.8213217405051882,-1.6283604980511015,-1.8193916445108227,-1.4373293515913803,-1.6133960228010147,-1.7902474823011603,-1.436544563300869,-1.7032642953436614,-2.048367843591759,-1.3581607470955641,-1.7257892926752783,-2.0784441627000585,-1.373134422650498,-1.7092817124036719,-2.1832799868325257,-1.2352834379748179,-1.7503887569827095,-2.1052699455987662,-1.395507568366653,-1.6801170022215417,-2.1426664554412134,-1.2175675490018703,-1.7511314412713126,-2.1072551293803463,-1.3950077531622787,-1.9668114,-1.9811479,-1.9567474,-1.9585056,-2.0001988,-1.9557691
H_W_W_H4_Summer 22,H,W,W,H4,Summer 22,0.16666666666666666,HW,WH4,-1.791759469228055,-2.389200302077771,-1.194318636378339,-1.6876642577129717,-1.8502386319296211,-1.5250898834963222,-1.6895039494527992,-1.8570457014792567,-1.5219621974263418,-1.4237789716950269,-1.6160273445463194,-1.2315305988437344,-2.0154509972039034,-2.209580253902619,-1.8213217405051882,-1.6283604980511015,-1.8193916445108227,-1.4373293515913803,-1.6133960228010147,-1.7902474823011603,-1.436544563300869,-1.7032642953436614,-2.048367843591759,-1.3581607470955641,-1.7257892926752783,-2.0784441627000585,-1.373134422650498,-1.7092817124036719,-2.1832799868325257,-1.2352834379748179,-1.7503887569827095,-2.1052699455987662,-1.395507568366653,-1.6801170022215417,-2.1426664554412134,-1.2175675490018703,-1.7511314412713126,-2.1072551293803463,-1.3950077531622787,-1.9668114,-1.9811479,-1.9567474,-1.9585056,-2.0001988,-1.9557691
H_W_W_H6_Summer 22,H,W,W,H6,Summer 22,0.20252100840336135,HW,WH6,-1.5743921475728704,-1.9839451903687149,-1.164839104777026,-1.261611999916175,-1.3915195901049775,-1.1317044097273725,-1.2705475643143367,-1.405881409298961,-1.1352137193297123,-0.9844328834943957,-1.1472031469595396,-0.8216626200292518,-1.3678267478009625,-1.5077473821812448,-1.2279061134206801,-1.298410599873077,-1.4364762544215253,-1.1603449453246288,-1.2802543413276934,-1.442197028401674,-1.1183116542537128,-1.231599517186878,-1.4771248222294364,-0.9860742121443197,-1.2391111979974192,-1.4896658018979974,-0.988556594096841,-0.8618271294834255,-1.214928173019413,-0.5087260859474382,-1.215111257375203,-1.4593668051520519,-0.9708557095983541,-1.2407755466460426,-1.4869547689322604,-0.9945963243598249,-1.5591127181850724,-1.89136771747124,-1.2268577188989047,-1.2869706,-1.2914678,-0.8536478,-1.2871522,-1.2894441,-1.6242505
H_W_W_H6_Summer 23,H,W,W,H6,Summer 23,0.4818181818181818,HW,WH6,-0.7301884522402946,-1.1238690510384464,-0.3365078534421428,-1.261611999916175,-1.3915195901049775,-1.1317044097273725,-1.2705475643143367,-1.405881409298961,-1.1352137193297123,-0.9844328834943957,-1.1472031469595396,-0.8216626200292518,-1.3678267478009625,-1.5077473821812448,-1.2279061134206801,-1.298410599873077,-1.4364762544215253,-1.1603449453246288,-1.2802543413276934,-1.442197028401674,-1.1183116542537128,-1.231599517186878,-1.4771248222294364,-0.9860742121443197,-1.2391111979974192,-1.4896658018979974,-0.988556594096841,-0.8618271294834255,-1.214928173019413,-0.5087260859474382,-1.215111257375203,-1.4593668051520519,-0.9708557095983541,-1.2407755466460426,-1.4869547689322604,-0.9945963243598249,-1.5591127181850724,-1.89136771747124,-1.2268577188989047,-1.2869706,-1.2914678,-0.8536478,-1.2871522,-1.2894441,-1.6242505
H_W_W_H7_Summer 22,H,W,W,H7,Summer 22,0.23636363636363636,HW,WH7,-1.3971635903240147,-1.880970338030873,-0.9133568426171563,-1.577439240839937,-1.759792632405953,-1.3950858492739209,-1.5738100032400975,-1.7608940289160722,-1.3867259775641227,-1.540559251438656,-1.8401697898801788,-1.240948712997133,-1.6723403538556583,-1.8602997033201558,-1.4843810043911607,-1.550774571642373,-1.7620083506468691,-1.339540792637877,-1.5095905275653316,-1.7055818883479934,-1.3135991667826699,-1.6552422459175655,-2.045393268679684,-1.2650912231554468,-1.6726825460711598,-2.070917599703414,-1.2744474924389055,-0.7320217573980332,-1.1682417630175153,-0.2958017517785512,-1.6347658547197623,-2.020356949548947,-1.2491747598905776,-1.6809333754088214,-2.083231588479882,-1.2786351623377605,-1.6945671744398452,-2.0947404803677374,-1.2943938685119531,-1.5665443,-1.5761236,-2.7374027,-1.5636991,-1.5770618,-1.5499
H_W_W_H8_Fall 22,H,W,W,H8,Fall 22,0.7250000000000001,HW,WH8,-0.32158362412746255,-0.9210419286512728,0.27787468039634766,-1.3202959663545033,-1.442224006792947,-1.1983679259160596,-1.3395664343974578,-1.4686141742436971,-1.2105186945512185,-1.1262104375450388,-1.2578206524475888,-0.9946002226424888,-1.6138979242780773,-1.7557154941163406,-1.472080354439814,-1.318924995934554,-1.4458564093455564,-1.1919935825235515,-1.2101708339804673,-1.3818575433789562,-1.0384841245819785,-1.2905144878918566,-1.5075289621892782,-1.073500013594435,-1.269789764951842,-1.491702043130079,-1.047877486773605,-1.3452590168354288,-1.587564465664124,-1.1029535680067337,-1.4184277123522124,-1.6771500299517839,-1.159705394752641,-1.2787159700504755,-1.4950792165482225,-1.0623527235527286,-0.9336302135023337,-1.2464163570089812,-0.6208440699956861,-1.1613021,-1.1622449,-1.2157862,-1.351909,-1.161415,-0.8788435
H_W_W_H8_Summer 22,H,W,W,H8,Summer 22,0.813888888888889,HW,WH8,-0.22616504952925848,-0.8182341204651014,0.36590402140658435,-1.3202959663545033,-1.442224006792947,-1.1983679259160596,-1.3395664343974578,-1.4686141742436971,-1.2105186945512185,-1.1262104375450388,-1.2578206524475888,-0.9946002226424888,-1.6138979242780773,-1.7557154941163406,-1.472080354439814,-1.318924995934554,-1.4458564093455564,-1.1919935825235515,-1.2101708339804673,-1.3818575433789562,-1.0384841245819785,-1.2905144878918566,-1.5075289621892782,-1.073500013594435,-1.269789764951842,-1.491702043130079,-1.047877486773605,-1.3452590168354288,-1.587564465664124,-1.1029535680067337,-1.4184277123522124,-1.6771500299517839,-1.159705394752641,-1.2787159700504755,-1.4950792165482225,-1.0623527235527286,-0.9336302135023337,-1.2464163570089812,-0.6208440699956861,-1.1613021,-1.1622449,-1.2157862,-1.351909,-1.161415,-0.8788435
