gt,PLT3,PLT7,J2,EJ2,Season,obs_mean,s1,s2,saturated_pred,saturated_lower,saturated_upper,additive_pred,additive_lower,additive_upper,additive_train_pred,additive_train_lower,additive_train_upper,additive_model.Summer 22_pred,additive_model.Summer 22_lower,additive_model.Summer 22_upper,additive_model.Fall 22_pred,additive_model.Fall 22_lower,additive_model.Fall 22_upper,additive_model.Spring 23_pred,additive_model.Spring 23_lower,additive_model.Spring 23_upper,additive_model.Summer 23_pred,additive_model.Summer 23_lower,additive_model.Summer 23_upper,pairwise_pred,pairwise_lower,pairwise_upper,pairwise_train_pred,pairwise_train_lower,pairwise_train_upper,pairwise_model.Summer 22_pred,pairwise_model.Summer 22_lower,pairwise_model.Summer 22_upper,pairwise_model.Fall 22_pred,pairwise_model.Fall 22_lower,pairwise_model.Fall 22_upper,pairwise_model.Spring 23_pred,pairwise_model.Spring 23_lower,pairwise_model.Spring 23_upper,pairwise_model.Summer 23_pred,pairwise_model.Summer 23_lower,pairwise_model.Summer 23_upper,poisson_linear_pred,poisson_linear_lower,poisson_linear_upper,poisson_log_pred,poisson_log_lower,poisson_log_upper,multilinear_pred,multilinear_train_pred,multilinear_Summer 22_pred,multilinear_Fall 22_pred,multilinear_Spring 23_pred,multilinear_Summer 23_pred
H_W_W_M1_Summer 23,H,W,W,M1,Summer 23,0.28750000000000003,HW,WM1,-1.2465324187447322,-1.7761200220026396,-0.7169448154868248,-0.4829204892498353,-0.6183846685397816,-0.3474563099598891,-0.5097200060359453,-0.6548505202175665,-0.36458949185432393,-0.40746882177884025,-0.5533211878945683,-0.2616164556631122,-0.43187785008605406,-0.5945892696948385,-0.2691664304772697,-0.6075992228963398,-0.7481853600975513,-0.46701308569512834,-0.4229843454845996,-0.6048647151414084,-0.2411039758277909,-1.4017589795706653,-1.6855448193237965,-1.117973139817534,-1.4303838578879202,-1.7447273247995432,-1.1160403909762973,-1.2324700417066263,-1.548304065951501,-0.9166360174617517,-1.6396986003193015,-1.982997960261356,-1.2963992403772469,-1.3964025109715787,-1.6792784825043972,-1.1135265394387603,-1.2068164603817308,-1.618256415531075,-0.7953765052323866,2.328139582111522,2.2556542333436873,2.4006249308793564,-0.1084337544766103,-0.1420045479143936,-0.074862961038827,-1.5623003,-1.5755743,-1.3743236,-1.6967236,-1.5520607,-1.679892
H_W_W_M3_Summer 22,H,W,W,M3,Summer 22,0.0,HW,WM3,-24.956998564006668,-69836.82082111268,69786.90682398465,-0.5609573255875033,-0.7554019466490796,-0.3665127045259271,-0.5550966178337147,-0.7606302185829273,-0.349563017084502,-0.663099712906658,-0.8741224355694727,-0.4520769902438434,-0.7273264139670652,-0.9412379891439098,-0.5134148387902207,-0.680678886171963,-0.8884757749897287,-0.47288199735419734,-0.07313997100491676,-0.35019510237531815,0.20391516036548463,-1.7912337203140571,-2.273588395646995,-1.3088790449811194,-1.5122646589248436,-2.065903124862853,-0.9586261929868343,-1.6813731478488187,-2.205270459118111,-1.1574758365795261,-1.7808830436553533,-2.2705008655866497,-1.291265221724057,-1.8158512778088356,-2.302854515817235,-1.3288480398004363,-2.7726455988999117,-4.3491032679291495,-1.1961879298706737,2.150554485297154,2.032594277847491,2.2685146927468174,-0.3315381623191276,-0.3737154162382795,-0.2893609083999757,-1.9429036,-1.6331289,-1.9783337,-1.7351882,-1.9296392,-2.40305
H_W_W_M3_Summer 23,H,W,W,M3,Summer 23,0.05,HW,WM3,-2.9957322735539917,-5.068226216582202,-0.923238330525781,-0.5609573255875033,-0.7554019466490796,-0.3665127045259271,-0.5550966178337147,-0.7606302185829273,-0.349563017084502,-0.663099712906658,-0.8741224355694727,-0.4520769902438434,-0.7273264139670652,-0.9412379891439098,-0.5134148387902207,-0.680678886171963,-0.8884757749897287,-0.47288199735419734,-0.07313997100491676,-0.3501951023753181,0.20391516036548457,-1.7912337203140571,-2.273588395646995,-1.3088790449811196,-1.5122646589248436,-2.065903124862853,-0.9586261929868343,-1.6813731478488187,-2.205270459118111,-1.1574758365795264,-1.7808830436553533,-2.2705008655866497,-1.2912652217240572,-1.8158512778088356,-2.302854515817235,-1.3288480398004363,-2.7726455988999117,-4.3491032679291495,-1.1961879298706737,2.150554485297154,2.032594277847491,2.2685146927468174,-0.3315381623191276,-0.3737154162382795,-0.2893609083999757,-1.9429036,-1.6331289,-1.9783337,-1.7351882,-1.9296392,-2.40305
H_W_W_M4_Spring 23,H,W,W,M4,Spring 23,0.18333333333333335,HW,WM4,-1.6964492894237302,-2.4038960861645466,-0.9890024926829136,-0.7763069606719462,-0.9786353860466345,-0.5739785352972578,-1.0845664803318957,-1.3279586279596172,-0.8411743327041743,-0.4245062074457837,-0.6809578967669403,-0.16805451812462718,-1.1801907474535434,-1.4093323932321868,-0.9510491016748998,-0.706716491740381,-0.9468146813036403,-0.46661830217712164,-0.7018907881147962,-0.9184156965328094,-0.485365879696783,-2.000569285159399,-2.54980551596982,-1.4513330543489777,-2.1452915690812624,-2.9619249676586,-1.3286581705039247,-1.9196637910014585,-2.591392712790408,-1.2479348692125092,-1.910596036494276,-2.4600791167187506,-1.3611129562698014,-2.3622408288510073,-3.2282756112601847,-1.4962060464418299,-2.048727180632568,-2.6106496406221598,-1.4868047206429762,1.3734628903552828,1.2795700162905976,1.467355764419968,-0.20826705900886822,-0.252636634454231,-0.1638974835635054,-2.1173508,-2.6641319,-1.8529652,-2.1136143,-2.8065863,-2.100024
H_W_W_M4_Summer 22,H,W,W,M4,Summer 22,0.0,HW,WM4,-24.956998564003946,-98753.84163082147,98703.92763369347,-0.7763069606719462,-0.9786353860466345,-0.5739785352972578,-1.0845664803318957,-1.3279586279596172,-0.8411743327041743,-0.4245062074457837,-0.6809578967669403,-0.16805451812462718,-1.1801907474535434,-1.4093323932321868,-0.9510491016748998,-0.706716491740381,-0.9468146813036403,-0.46661830217712164,-0.7018907881147962,-0.9184156965328094,-0.485365879696783,-2.000569285159399,-2.54980551596982,-1.4513330543489777,-2.1452915690812624,-2.9619249676586,-1.3286581705039247,-1.9196637910014585,-2.591392712790408,-1.2479348692125092,-1.910596036494276,-2.4600791167187506,-1.3611129562698014,-2.3622408288510073,-3.2282756112601847,-1.4962060464418299,-2.048727180632568,-2.6106496406221598,-1.4868047206429762,1.3734628903552828,1.2795700162905976,1.467355764419968,-0.20826705900886822,-0.252636634454231,-0.1638974835635054,-2.1173508,-2.6641319,-1.8529652,-2.1136143,-2.8065863,-2.100024
H_W_W_M6_Summer 22,H,W,W,M6,Summer 22,0.8700000000000001,HW,WM6,-0.13575493648168951,-0.5034885497151339,0.23197867675175488,0.3972564141635324,0.24496390191939432,0.5495489264076705,0.38090654073538155,0.2229933853484462,0.5388196961223168,0.5056463007177696,0.30374569972161936,0.7075469017139199,0.28937384233978714,0.12597277557650557,0.4527749091030687,0.31042553793345506,0.15135203103125208,0.4694990448356581,0.4903555871971106,0.3034232848907462,0.677287889503475,-0.428314723495439,-0.7461593733867595,-0.11047007360411842,-0.4316650892337239,-0.7551590750578849,-0.10817110340956276,-0.472853997475125,-1.1005379947768243,0.1548299998265743,-0.3832143316970249,-0.6985739439129945,-0.0678547194810552,-0.4184977220051481,-0.7346501702012294,-0.10234527380906694,-0.37732412134208165,-0.7471265629795698,-0.0075216797045934425,4.850676242888939,4.730784180161137,4.970568305616741,0.5955186350927604,0.5628193776455409,0.6282178925399798,-0.4290288,-0.4321616,-0.66364604,-0.4357523,-0.43278116,-0.31371468
H_W_W_M6_Summer 23,H,W,W,M6,Summer 23,0.5,HW,WM6,-0.6931471805599455,-1.9876881843631509,0.60139382324326,0.3972564141635324,0.24496390191939432,0.5495489264076705,0.38090654073538155,0.2229933853484462,0.5388196961223168,0.5056463007177696,0.30374569972161936,0.7075469017139199,0.28937384233978714,0.12597277557650557,0.4527749091030687,0.31042553793345506,0.15135203103125208,0.4694990448356581,0.4903555871971106,0.3034232848907462,0.677287889503475,-0.428314723495439,-0.7461593733867595,-0.11047007360411842,-0.4316650892337239,-0.7551590750578849,-0.10817110340956276,-0.472853997475125,-1.1005379947768243,0.1548299998265743,-0.3832143316970249,-0.6985739439129945,-0.0678547194810552,-0.4184977220051481,-0.7346501702012294,-0.10234527380906694,-0.37732412134208165,-0.7471265629795698,-0.0075216797045934425,4.850676242888939,4.730784180161137,4.970568305616741,0.5955186350927604,0.5628193776455409,0.6282178925399798,-0.4290288,-0.4321616,-0.66364604,-0.4357523,-0.43278116,-0.31371468
H_W_W_M7_Summer 22,H,W,W,M7,Summer 22,0.04,HW,WM7,-3.1810824258741706,-4.633401074075027,-1.7287637776733138,-0.08510027675568876,-0.3050127322103011,0.1348121786989236,-0.09786126381336402,-0.3235398977588435,0.1278173701321155,0.4362970292316146,0.07194040861974937,0.8006536498434799,-0.21752386632932108,-0.4432386632049907,0.00819093054634859,-0.31351138507298737,-0.5696053375185026,-0.057417432627472065,-0.0015813793032535273,-0.23689590265701302,0.23373314405050596,-2.0793815162894695,-2.7922382668263412,-1.3665247657525978,-2.1243355243600535,-2.8504543026909204,-1.3982167460291866,1.614898147715575,1.0530969741255578,2.176699321305592,-2.0538443763622167,-2.754413193765974,-1.3532755589584595,-2.267288326499417,-3.010013880003546,-1.5245627729952882,-2.1531718800258304,-2.884348020005436,-1.4219957400462246,3.6223652588974335,3.4473256097542646,3.7974049080406025,0.27526093146993746,0.23194509629297408,0.3185767666469008,-2.2949286,-2.3332267,-0.18979892,-2.2384992,-2.321549,-2.3062496
H_W_W_M8_Summer 22,H,W,W,M8,Summer 22,0.25,HW,WM8,-1.3862943611198908,-2.4917644363970637,-0.2808242858427179,-0.31013439076835736,-0.45268462121393427,-0.16758416032278045,-0.2857038108436193,-0.4377268791220052,-0.13368074256523338,-0.2558276424790077,-0.4093274812638913,-0.10232780369412409,-0.3288636278317869,-0.49030334870416337,-0.16742390695941045,-0.3704858388749692,-0.517863857163317,-0.22310782058662154,-0.284393464232513,-0.48816451269681316,-0.08062241576821283,-1.0718427173690566,-1.337022682553364,-0.8066627521847491,-1.0622667249701971,-1.3314058386954724,-0.793127611244922,-0.9200218064687958,-1.2031086923321581,-0.6369349206054336,-1.2779903563293675,-1.5757290095104564,-0.9802517031482787,-1.0719774663631767,-1.3364046519649082,-0.8075502807614451,-0.9180733896141124,-1.3685165917358062,-0.46763018749241864,2.1092460956569283,2.0320148525647537,2.186477338749103,-0.007499329499400353,-0.04232902413593364,0.027330365137132932,-1.0068032,-1.008522,-0.88545626,-1.2545755,-1.005465,-0.95879585
H_W_W_M8_Summer 23,H,W,W,M8,Summer 23,0.2714285714285714,HW,WM8,-1.304056262882919,-1.7113836977512658,-0.8967288280145724,-0.31013439076835736,-0.45268462121393427,-0.16758416032278045,-0.2857038108436193,-0.4377268791220052,-0.13368074256523338,-0.2558276424790077,-0.4093274812638913,-0.10232780369412409,-0.3288636278317869,-0.49030334870416337,-0.16742390695941045,-0.3704858388749692,-0.517863857163317,-0.22310782058662154,-0.284393464232513,-0.48816451269681316,-0.08062241576821283,-1.0718427173690566,-1.337022682553364,-0.8066627521847491,-1.0622667249701971,-1.3314058386954724,-0.793127611244922,-0.9200218064687958,-1.2031086923321581,-0.6369349206054336,-1.2779903563293675,-1.5757290095104564,-0.9802517031482787,-1.0719774663631767,-1.3364046519649082,-0.8075502807614451,-0.9180733896141124,-1.3685165917358062,-0.46763018749241864,2.1092460956569283,2.0320148525647537,2.186477338749103,-0.007499329499400353,-0.04232902413593364,0.027330365137132932,-1.0068032,-1.008522,-0.88545626,-1.2545755,-1.005465,-0.95879585
H_W_W_W_Fall 22,H,W,W,W,Fall 22,0.2,HW,WW,-1.6094379124341,-2.7986128484161967,-0.4202629764520034,-1.8237798468110098,-1.9182108889960021,-1.7293488046260175,-1.8956824684999405,-2.0029904216946783,-1.7883745153052026,-1.6760633429711955,-1.785380950392677,-1.566745735549714,-1.944689035885013,-2.050458362772512,-1.8389197089975142,-1.759528851670431,-1.859873632616159,-1.6591840707247032,-1.8679370362954106,-1.9896205612883768,-1.7462535113024444,-1.8140561792097445,-1.9735050335533537,-1.6546073248661353,-1.7599372187428872,-1.9383968807227272,-1.5814775567630472,-1.6888200587174662,-1.879287400296005,-1.4983527171389275,-1.91121370551673,-2.084891147787569,-1.737536263245891,-1.7420899821538651,-1.907136202204106,-1.5770437621036242,-1.9270017560296262,-2.1427431363826273,-1.7112603756766254,0.0642649657010761,0.04705944061320616,0.08147049078894603,-1.5232054006869786,-1.5552166909362493,-1.491194110437708,-1.7893164,-1.8155005,-1.6425893,-1.9355266,-1.7239662,-1.8507552
H_W_W_W_Spring 23,H,W,W,W,Spring 23,0.1125,HW,WW,-2.184802057337662,-2.9198339196766536,-1.4497701949986705,-1.8237798468110098,-1.9182108889960021,-1.7293488046260175,-1.8956824684999405,-2.0029904216946783,-1.7883745153052026,-1.6760633429711955,-1.785380950392677,-1.566745735549714,-1.944689035885013,-2.050458362772512,-1.8389197089975142,-1.759528851670431,-1.859873632616159,-1.6591840707247032,-1.8679370362954106,-1.9896205612883768,-1.7462535113024444,-1.8140561792097445,-1.9735050335533537,-1.6546073248661353,-1.7599372187428872,-1.9383968807227272,-1.5814775567630472,-1.6888200587174662,-1.879287400296005,-1.4983527171389275,-1.91121370551673,-2.084891147787569,-1.737536263245891,-1.7420899821538651,-1.907136202204106,-1.5770437621036242,-1.9270017560296262,-2.1427431363826273,-1.7112603756766254,0.0642649657010761,0.04705944061320616,0.08147049078894603,-1.5232054006869786,-1.5552166909362493,-1.491194110437708,-1.7893164,-1.8155005,-1.6425893,-1.9355266,-1.7239662,-1.8507552
H_W_W_W_Summer 22,H,W,W,W,Summer 22,0.064,HW,WW,-2.737972904080685,-3.264082008714803,-2.2118637994465673,-1.8237798468110098,-1.9182108889960021,-1.7293488046260175,-1.8956824684999405,-2.0029904216946783,-1.7883745153052026,-1.6760633429711955,-1.785380950392677,-1.566745735549714,-1.944689035885013,-2.050458362772512,-1.8389197089975142,-1.759528851670431,-1.859873632616159,-1.6591840707247032,-1.8679370362954106,-1.9896205612883768,-1.7462535113024444,-1.8140561792097445,-1.9735050335533537,-1.6546073248661353,-1.7599372187428872,-1.9383968807227272,-1.5814775567630472,-1.6888200587174662,-1.879287400296005,-1.4983527171389275,-1.91121370551673,-2.084891147787569,-1.737536263245891,-1.7420899821538651,-1.907136202204106,-1.5770437621036242,-1.9270017560296262,-2.1427431363826273,-1.7112603756766254,0.0642649657010761,0.04705944061320616,0.08147049078894603,-1.5232054006869786,-1.5552166909362493,-1.491194110437708,-1.7893164,-1.8155005,-1.6425893,-1.9355266,-1.7239662,-1.8507552
H_W_W_W_Summer 23,H,W,W,W,Summer 23,0.15824915824915825,HW,WW,-1.8445038563949172,-2.1628727160402277,-1.5261349967496067,-1.8237798468110098,-1.9182108889960021,-1.7293488046260175,-1.8956824684999405,-2.0029904216946783,-1.7883745153052026,-1.6760633429711955,-1.785380950392677,-1.566745735549714,-1.944689035885013,-2.050458362772512,-1.8389197089975142,-1.759528851670431,-1.859873632616159,-1.6591840707247032,-1.8679370362954106,-1.9896205612883768,-1.7462535113024444,-1.8140561792097445,-1.9735050335533537,-1.6546073248661353,-1.7599372187428872,-1.9383968807227272,-1.5814775567630472,-1.6888200587174662,-1.879287400296005,-1.4983527171389275,-1.91121370551673,-2.084891147787569,-1.737536263245891,-1.7420899821538651,-1.907136202204106,-1.5770437621036242,-1.9270017560296262,-2.1427431363826273,-1.7112603756766254,0.0642649657010761,0.04705944061320616,0.08147049078894603,-1.5232054006869786,-1.5552166909362493,-1.491194110437708,-1.7893164,-1.8155005,-1.6425893,-1.9355266,-1.7239662,-1.8507552
M_H_H_H1_Fall 22,M,H,H,H1,Fall 22,8.352777777777778,MH,HH1,2.1226045728494145,1.7772478501345428,2.4679612955642862,1.25311115437488,1.1231473124255609,1.3830749963241993,1.2785036300076071,1.1377359156887727,1.4192713443264415,1.331785213979934,1.1878108693822056,1.4757595585776624,1.1776873626373083,1.0123500402306425,1.3430246850439742,1.2644986582778537,1.1304302244265372,1.3985670921291702,1.219032468264118,1.0556219498359458,1.3824429866922903,2.243361734955392,2.0264670714526267,2.460256398458157,2.213438585153352,1.9876030013552457,2.4392741689514583,2.2197448865396847,1.9659890775514646,2.473500695527905,2.192751948141703,1.8770557157183956,2.50844818056501,2.236999226414795,2.021380957477348,2.452617495352242,2.2618916021539133,2.011542782788734,2.5122404215190923,3.4863214821432775,3.4287498464903243,3.5438931177962307,1.0990368113711408,1.067872827633394,1.1302007951088877,2.2080781,2.1931179,2.1739957,2.2023444,2.1938837,2.2457042
M_H_H_H1_Summer 22,M,H,H,H1,Summer 22,10.86,MH,HH1,2.385086314505789,1.9508243669712422,2.8193482620403354,1.25311115437488,1.1231473124255609,1.3830749963241993,1.2785036300076071,1.1377359156887727,1.4192713443264415,1.331785213979934,1.1878108693822056,1.4757595585776624,1.1776873626373083,1.0123500402306425,1.3430246850439742,1.2644986582778537,1.1304302244265372,1.3985670921291702,1.219032468264118,1.0556219498359458,1.3824429866922903,2.243361734955392,2.0264670714526267,2.460256398458157,2.213438585153352,1.9876030013552457,2.4392741689514583,2.219744886539685,1.965989077551465,2.4735006955279055,2.1927519481417024,1.8770557157183951,2.5084481805650096,2.2369992264147944,2.0213809574773474,2.4526174953522415,2.2618916021539133,2.011542782788734,2.5122404215190923,3.4863214821432775,3.4287498464903243,3.5438931177962307,1.0990368113711408,1.067872827633394,1.1302007951088877,2.2080781,2.1931179,2.1739957,2.2023444,2.1938837,2.2457042
M_H_H_H3_Summer 23,M,H,H,H3,Summer 23,8.39375,MH,HH3,2.125718146483028,1.636782770067954,2.614653522898102,1.214324215602161,1.0432948176410792,1.3853536135632427,1.2472831256291383,1.0523894584919649,1.4421767927663118,1.1940461806840668,1.0170943199452818,1.3709980414228518,1.1663648545185585,0.9783446415460264,1.3543850674910907,1.3178402633495194,1.1262340334269156,1.5094464932721232,1.2463544651835738,0.9929669170663825,1.4997420133007653,1.8247096262633946,1.4769335106333148,2.1724857418934747,1.8418061755337998,1.4550354692629246,2.228576881804675,1.768325088948405,1.4159030079587736,2.1207471699380367,1.9783952460106007,1.6232760650079625,2.333514427013239,1.782315888358074,1.4213591047618954,2.1432726719542528,2.4446096959048154,1.9229493488972298,2.966270042912401,3.405001491664229,3.3384609336718345,3.471542049656623,0.88981325969929,0.8433124465611602,0.9363140728374199,2.2342532,2.2228198,2.1485186,2.279387,2.2236097,2.305201
M_H_H_H8_Fall 22,M,H,H,H8,Fall 22,10.610000000000001,MH,HH8,2.373449827813889,2.06102167142454,2.6858779842032376,1.6002587729976376,1.472424458282422,1.7280930877128533,1.6088864336529956,1.4711452481608698,1.7466276191451213,1.6765338635819078,1.5330182945049258,1.8200494326588899,1.3656676698355992,1.204964616882007,1.5263707227891914,1.6275435936096776,1.4956333411492706,1.7594538460700846,1.7130750119851252,1.55325203927054,1.8728979846997105,2.4202347944702405,2.208374466126381,2.6320951228141,2.376561976619128,2.1341617560975608,2.618962197140695,2.4872377297557033,2.2366394430909144,2.7378360164204922,2.28666925028137,1.985247130981765,2.5880913695809755,2.392140778867799,2.180631149557941,2.603650408177657,2.3452225801135427,2.0981112633421617,2.5923338968849237,3.664711887168286,3.6057720011685954,3.7236517731679766,1.3240999331920786,1.2950759214497722,1.353123944934385,2.3151643,2.3003874,2.2884173,2.276784,2.3136578,2.354856
M_H_H_H8_Summer 22,M,H,H,H8,Summer 22,11.375,MH,HH8,2.4314179648370136,1.946310834157475,2.916525095516552,1.6002587729976376,1.472424458282422,1.7280930877128533,1.6088864336529956,1.4711452481608698,1.7466276191451213,1.6765338635819078,1.5330182945049258,1.8200494326588899,1.3656676698355992,1.204964616882007,1.5263707227891914,1.6275435936096776,1.4956333411492706,1.7594538460700846,1.7130750119851252,1.55325203927054,1.8728979846997105,2.4202347944702405,2.208374466126381,2.6320951228141,2.376561976619128,2.1341617560975608,2.618962197140695,2.4872377297557033,2.2366394430909144,2.7378360164204922,2.28666925028137,1.985247130981765,2.5880913695809755,2.392140778867799,2.180631149557941,2.603650408177657,2.3452225801135427,2.0981112633421617,2.5923338968849237,3.664711887168286,3.6057720011685954,3.7236517731679766,1.3240999331920786,1.2950759214497722,1.353123944934385,2.3151643,2.3003874,2.2884173,2.276784,2.3136578,2.354856
M_H_H_M1_Fall 22,M,H,H,M1,Fall 22,12.48,MH,HM1,2.524127362941282,2.0909240466043455,2.9573306792782184,2.437634250102305,2.2976826830778005,2.57758581712681,2.4387328620145086,2.2860722382504632,2.591393485778554,2.395275479348106,2.241576574806352,2.5489743838898598,2.547687744027622,2.364568661557996,2.730806826497248,2.3388693666478915,2.194282891076966,2.483455842218817,2.5002615004809927,2.330384796355541,2.6701382046064444,2.4166084618531194,2.1710667995313186,2.66215012417492,2.2580376296051887,1.9147578945658594,2.601317364644518,2.320444573421117,2.026428452771996,2.614460694070238,2.5249240475282657,2.1843084625576283,2.865539632498903,2.4297044079934684,2.1849200414486156,2.6744887745383212,2.3622287315261543,2.0812267741653514,2.6432306888869572,5.702694633881394,5.617350977592704,5.788038290170084,2.1917432917826836,2.1660058326339087,2.2174807509314585,2.3716567,2.3553703,2.3334227,2.3843534,2.3773775,2.3615499
