,obs_mean,poisson_linear,poisson_log
2932,1.0588235294117647,26.136987680149147,0.9869495356853558
2933,2.066666666666667,61.8901446238895,3.5365975489132992
2934,0.8,30.749397270763666,0.9869495356853558
2935,3.5,33.00807713274108,3.5365975489132992
2936,11.411764705882351,107.50597939234281,8.211927461882675
2937,1.9,34.78796397763903,1.599073598061181
2938,2.05,32.87162184767305,1.5189660735851496
2939,1.3,32.87162184767305,1.5189660735851496
2940,3.0,74.26817354866745,3.5365975489132992
2941,2.35,34.78796397763903,1.599073598061181
2942,9.45,86.55875953872808,5.730059707164272
2943,0.65,28.83305514079767,0.9375071059045237
2944,1.05,30.749397270763666,0.9869495356853558
2945,2.2,34.78796397763903,1.599073598061181
2946,0.75,30.749397270763666,0.9869495356853558
2947,5.909090909090909,98.03663010658546,29.426309536060096
2948,19.63636363636364,69.56269254798649,8.211927461882675
2949,1.3125,27.830371182111236,1.599073598061181
2950,3.15,82.5201928318527,3.5365975489132992
2951,1.15,30.749397270763666,0.9869495356853558
2952,3.142857142857143,60.59113167710963,5.730059707164272
2953,2.1333333333333333,26.090972983229257,1.599073598061181
2954,12.1,124.56128068455492,7.800541031048116
2955,1.8,32.87162184767305,1.5189660735851496
2956,1.0,4.930743277150954,1.5189660735851496
2957,0.45,30.749397270763666,0.9869495356853558
2958,0.8421052631578947,31.228040755289378,1.5189660735851496
2959,5.333333333333333,113.82986053306882,8.211927461882675
2960,1.55,34.78796397763903,1.599073598061181
2961,18.6,63.23881140726046,8.211927461882675
2962,4.357142857142857,88.53433597016462,8.211927461882675
2963,1.95,34.78796397763903,1.599073598061181
2964,2.2,34.78796397763903,1.599073598061181
2965,2.2,34.78796397763903,1.599073598061181
2966,22.894736842105264,169.3359974568294,29.426309536060096
2967,3.684210526315789,29.21192740722546,0.9869495356853558
2968,2.7,34.78796397763903,1.599073598061181
2969,2.25,34.78796397763903,1.599073598061181
2970,0.7142857142857143,20.183138598558337,0.9375071059045237
2971,2.7,34.78796397763903,1.599073598061181
2972,1.3,32.87162184767305,1.5189660735851496
2973,2.8,34.78796397763903,1.599073598061181
2974,4.166666666666667,75.88657368871255,8.211927461882675
2975,0.75,28.83305514079767,0.9375071059045237
2976,10.0,69.56269254798649,8.211927461882675
2977,0.45,28.83305514079767,0.9375071059045237
2978,2.5789473684210527,118.33321665032715,7.800541031048116
2979,14.8,44.56210459390248,29.426309536060096
2980,2.85,70.55884553271922,3.086804140116898
2981,1.5263157894736843,29.21192740722546,0.9869495356853558
2982,5.461538461538462,53.19848450521691,3.9590604408454624
2983,7.666666666666667,73.6594400841465,3.9590604408454624
2984,4.5,40.92191115785916,3.9590604408454624
2985,7.3,72.47518766268522,3.249596609617875
2986,5.0625,57.98015013014819,3.249596609617875
2987,0.7,28.83305514079767,0.9375071059045237
2988,3.5,66.01615426548216,3.5365975489132992
2989,3.05,70.55884553271922,3.086804140116898
2990,0.7058823529411765,26.136987680149147,0.9869495356853558
2991,5.45,72.47518766268522,3.249596609617875
2992,2.636363636363636,39.861353214476864,3.249596609617875
2993,0.95,28.156684624663267,1.0494966545284765
2994,2.0,15.036513377314625,1.1048452106300095
2995,4.315789473684211,78.39418319026002,3.5365975489132992
2996,1.3636363636363635,16.91216849892001,0.9869495356853558
2997,0.8571428571428571,21.524578089534543,0.9869495356853558
2998,3.75,28.990075065074095,3.249596609617875
2999,4.583333333333333,18.449638362458202,0.9869495356853558
3000,0.35,30.749397270763666,0.9869495356853558
3001,0.1428571428571428,10.762289044767272,0.9869495356853558
3002,3.0,70.14216390707479,3.5365975489132992
3003,0.5,28.83305514079767,0.9375071059045237
3004,1.5,81.84382231571831,3.9590604408454624
3005,0.55,28.83305514079767,0.9375071059045237
3006,2.857142857142857,10.525559364120236,1.1048452106300095
3007,2.45,70.55884553271922,3.086804140116898
3008,12.583333333333334,74.54758993426454,11.64448129209659
3009,4.294117647058823,61.60390951328246,3.249596609617875
3010,5.3,72.47518766268522,3.249596609617875
3011,0.0,-0.2839692671750278,0.2070903779860207
3012,0.0,-0.31552140797224837,0.2070903779860207
3013,0.0,-0.31552140797224837,0.2070903779860207
3014,0.0,-0.18931284478334476,0.2070903779860207
3015,0.0,-0.18931284478334476,0.2070903779860207
3016,0.1,-0.31552140797224837,0.2070903779860207
3017,0.0,-0.31552140797224837,0.2070903779860207
3018,0.0,-0.25241712637779656,0.2070903779860207
3019,0.0,-0.18931284478334476,0.2070903779860207
3020,0.0,-0.31552140797224837,0.2070903779860207
3021,5.4,35.82450993494035,4.493220482545922
3022,2.8,17.63361733235522,1.7057278613151379
3023,0.0,1.441652757039884,0.9375071059045237
3024,3.6,34.86633886995735,4.2681271721328375
3025,0.3,14.416527570398834,0.9375071059045237
3026,1.1,16.675446267372223,1.620277362623005
3027,0.7,15.374698635381833,0.9869495356853558
3028,0.5,7.053446932942088,1.7057278613151379
3029,2.1666666666666665,24.756057849555802,3.5365975489132992
3030,7.0,20.919803321974413,4.2681271721328375
3031,0.2,15.374698635381833,0.9869495356853558
3032,0.4,8.81680866617761,1.7057278613151379
3033,0.2,15.374698635381833,0.9869495356853558
3034,0.7,17.63361733235522,1.7057278613151379
3035,0.4,14.416527570398834,0.9375071059045237
3036,0.5,15.374698635381833,0.9869495356853558
3037,0.8888888888888888,15.007901640634998,1.620277362623005
3038,0.5,15.374698635381833,0.9869495356853558
3039,1.0,8.81680866617761,1.7057278613151379
3040,1.8571428571428568,30.463310579029805,6.112240550628743
3041,2.25,27.89307109596589,4.2681271721328375
3042,4.8,35.82450993494035,4.493220482545922
3043,0.4,16.675446267372223,1.620277362623005
3044,1.6,17.63361733235522,1.7057278613151379
3045,0.8,17.63361733235522,1.7057278613151379
3046,0.5,17.63361733235522,1.7057278613151379
3047,0.3,16.675446267372223,1.620277362623005
3048,1.8,43.51901511289974,6.112240550628743
3049,7.125,49.3679261723879,16.100835930039867
3050,4.333333333333333,26.11140906773984,6.112240550628743
3051,0.4,15.374698635381833,0.9869495356853558
3052,0.4,15.374698635381833,0.9869495356853558
3053,0.1,15.374698635381833,0.9869495356853558
3054,0.7,16.675446267372223,1.620277362623005
3055,1.1,43.51901511289974,6.112240550628743
3056,0.0,2.883305514079768,0.9375071059045237
3057,3.0,14.32980397397614,4.493220482545922
3058,0.0,7.208263785199417,0.9375071059045237
3059,0.0,8.649916542239296,0.9375071059045237
3060,4.1,35.82450993494035,4.493220482545922
3061,0.3,15.374698635381833,0.9869495356853558
3062,1.0,20.630048207963174,3.5365975489132992
3063,1.5,10.005267760423333,1.620277362623005
3064,1.5,8.649916542239296,0.9375071059045237
3065,1.0,12.378028924777901,3.5365975489132992
3066,1.1111111111111112,15.007901640634998,1.620277362623005
3067,1.5,10.580170399413134,1.7057278613151379
3068,1.2,16.675446267372223,1.620277362623005
3069,0.7,15.374698635381833,0.9869495356853558
3070,4.666666666666667,21.49470596096421,4.493220482545922
3071,1.0,4.126009641592635,3.5365975489132992
3072,1.0,13.837228771843655,0.9869495356853558
3073,2.5,6.670178506948893,1.620277362623005
3074,0.8,16.675446267372223,1.620277362623005
3075,8.222222222222221,55.538916943936385,16.100835930039867
3076,2.1666666666666665,26.11140906773984,6.112240550628743
3077,1.2857142857142858,28.88206749114843,3.5365975489132992
3078,0.5,17.63361733235522,1.7057278613151379
3079,2.555555555555556,39.16711360160977,6.112240550628743
3080,1.1,17.63361733235522,1.7057278613151379
3081,0.6,15.374698635381833,0.9869495356853558
3082,0.0,14.416527570398834,0.9375071059045237
3083,2.2,34.86633886995735,4.2681271721328375
3084,0.7142857142857143,12.343532132648651,1.7057278613151379
3085,0.1,16.675446267372223,1.620277362623005
3086,1.3333333333333333,24.756057849555802,3.5365975489132992
3087,4.9,61.70990771548487,16.100835930039867
3088,0.3333333333333333,12.378028924777901,3.5365975489132992
3089,1.3333333333333333,5.290085199706567,1.7057278613151379
3090,0.1,14.891542217122138,1.2937360873880768
3091,0.375,33.00807713274108,3.5365975489132992
3092,3.4,38.013444799486294,4.0618367645180955
3093,0.5,14.891542217122138,1.2937360873880768
3094,3.5,38.013444799486294,4.0618367645180955
3095,5.4,38.013444799486294,4.0618367645180955
3096,8.222222222222221,33.349746361052965,3.858354142814008
3097,0.7,14.891542217122138,1.2937360873880768
3098,2.8,41.73511106264966,4.880415142222206
3099,10.0,63.89884258003081,14.555031869491946
3100,0.2,14.891542217122138,1.2937360873880768
3101,2.1666666666666665,25.04106663758978,4.880415142222206
3102,19.6,18.527636867251648,3.858354142814008
3103,0.2,15.84971328210513,1.3619653896010968
3104,1.4,41.26009641592635,3.5365975489132992
3105,0.2,14.891542217122138,1.2937360873880768
3106,14.5,63.89884258003081,14.555031869491946
3107,0.2,15.374698635381833,0.9869495356853558
3108,1.8,41.26009641592635,3.5365975489132992
3109,2.875,33.00807713274108,3.5365975489132992
3110,0.7,15.84971328210513,1.3619653896010968
3111,0.3,14.416527570398834,0.9375071059045237
3112,1.5,25.04106663758978,4.880415142222206
3113,21.5,38.33930554801847,14.555031869491946
3114,0.9,15.84971328210513,1.3619653896010968
3115,8.1,38.013444799486294,4.0618367645180955
3116,2.1,41.73511106264966,4.880415142222206
3117,0.6,15.84971328210513,1.3619653896010968
3118,8.8,38.013444799486294,4.0618367645180955
3119,1.3,41.26009641592635,3.5365975489132992
3120,1.2,15.84971328210513,1.3619653896010968
3121,3.7,41.73511106264966,4.880415142222206
3122,0.6,14.891542217122138,1.2937360873880768
3123,0.2,15.374698635381833,0.9869495356853558
3124,3.1666666666666665,25.04106663758978,4.880415142222206
3125,0.4285714285714285,10.424079551985479,1.2937360873880768
3126,8.0,19.006722399743147,4.0618367645180955
3127,0.4,15.374698635381833,0.9869495356853558
3128,0.1,14.416527570398834,0.9375071059045237
3129,1.0,15.84971328210513,1.3619653896010968
3130,5.9,38.013444799486294,4.0618367645180955
3131,0.4,15.84971328210513,1.3619653896010968
3132,0.375,33.00807713274108,3.5365975489132992
3133,2.7,38.013444799486294,4.0618367645180955
3134,0.3333333333333333,9.224819181229101,0.9869495356853558
3135,2.1666666666666665,22.808066879691772,4.0618367645180955
3136,0.2,15.84971328210513,1.3619653896010968
3137,0.8,15.374698635381833,0.9869495356853558
3138,0.2,14.416527570398834,0.9375071059045237
3139,5.4,14.416527570398834,0.9375071059045237
3140,0.0,15.374698635381833,0.9869495356853558
3141,0.75,11.262673849865317,1.0494966545284765
3142,0.7,15.036513377314625,1.1048452106300095
3143,0.0,7.6873493176909165,0.9869495356853558
3144,1.2,41.26009641592635,3.5365975489132992
3145,0.1,15.374698635381833,0.9869495356853558
3146,0.7,15.036513377314625,1.1048452106300095
3147,0.9,15.036513377314625,1.1048452106300095
3148,0.5,14.078342312331634,1.0494966545284765
3149,2.6,18.118796915671304,3.249596609617875
3150,0.6,15.374698635381833,0.9869495356853558
3151,11.333333333333334,18.636897483566134,11.64448129209659
3152,3.4444444444444446,36.82972004207325,3.9590604408454624
3153,0.4,15.036513377314625,1.1048452106300095
3154,1.8333333333333333,8.649916542239296,0.9375071059045237
3155,1.8,40.92191115785916,3.9590604408454624
3156,1.0,15.036513377314625,1.1048452106300095
3157,2.25,32.737528926287325,3.9590604408454624
3158,6.3,36.23759383134261,3.249596609617875
3159,2.6,40.92191115785916,3.9590604408454624
3160,1.4,15.036513377314625,1.1048452106300095
3161,0.1,15.374698635381833,0.9869495356853558
3162,4.2,18.118796915671304,3.249596609617875
3163,0.7,14.078342312331634,1.0494966545284765
3164,4.4,36.23759383134261,3.249596609617875
3165,0.5,15.036513377314625,1.1048452106300095
3166,0.0,12.299758908305463,0.9869495356853558
3167,0.7142857142857143,10.762289044767272,0.9869495356853558
3168,1.3,41.26009641592635,3.5365975489132992
3169,0.1,14.078342312331634,1.0494966545284765
3170,0.0,14.416527570398834,0.9375071059045237
3171,1.0,15.036513377314625,1.1048452106300095
3172,3.0,40.92191115785916,3.9590604408454624
3173,0.5,2.883305514079768,0.9375071059045237
3174,0.1,15.374698635381833,0.9869495356853558
3175,0.9,14.078342312331634,1.0494966545284765
3176,0.7,15.374698635381833,0.9869495356853558
3177,0.9,15.374698635381833,0.9869495356853558
3178,0.9,15.036513377314625,1.1048452106300095
3179,0.8,15.036513377314625,1.1048452106300095
3180,4.4,35.27942276635961,3.086804140116898
3181,0.9,15.374698635381833,0.9869495356853558
3182,3.4285714285714284,25.366315681939817,3.249596609617875
3183,1.0,14.416527570398834,0.9375071059045237
3184,0.9,15.374698635381833,0.9869495356853558
3185,0.3,15.036513377314625,1.1048452106300095
3186,2.8,41.26009641592635,3.5365975489132992
3187,0.5,15.036513377314625,1.1048452106300095
3188,1.0,4.510954013194392,1.1048452106300095
3189,0.3,15.036513377314625,1.1048452106300095
3190,0.8,14.078342312331634,1.0494966545284765
3191,0.7,15.036513377314625,1.1048452106300095
3192,0.3,14.416527570398834,0.9375071059045237
3193,0.0,15.374698635381833,0.9869495356853558
3194,0.2857142857142857,10.762289044767272,0.9869495356853558
3195,0.9,15.036513377314625,1.1048452106300095
3196,2.125,32.737528926287325,3.9590604408454624
3197,1.3,15.036513377314625,1.1048452106300095
3198,1.0,15.036513377314625,1.1048452106300095
3199,1.5,3.007302675462927,1.1048452106300095
3200,2.857142857142857,25.366315681939817,3.249596609617875
3201,0.375,12.299758908305463,0.9869495356853558
3202,0.8,14.078342312331634,1.0494966545284765
3203,0.6,15.036513377314625,1.1048452106300095
3204,2.6,41.26009641592635,3.5365975489132992
3205,1.4,15.036513377314625,1.1048452106300095
3206,0.2,14.416527570398834,0.9375071059045237
3207,0.5,14.078342312331634,1.0494966545284765
3208,0.7142857142857143,28.645337810501395,3.9590604408454624
3209,4.285714285714286,24.695595936451713,3.086804140116898
3210,2.3,40.92191115785916,3.9590604408454624
3211,0.6,7.518256688657313,1.1048452106300095
3212,3.0,40.92191115785916,3.9590604408454624
3213,0.6,7.6873493176909165,0.9869495356853558
3214,0.1,15.374698635381833,0.9869495356853558
3215,0.4,15.036513377314625,1.1048452106300095
3216,0.7,15.036513377314625,1.1048452106300095
3217,0.7,15.036513377314625,1.1048452106300095
3218,0.6,15.374698635381833,0.9869495356853558
3219,0.7,15.036513377314625,1.1048452106300095
3220,0.5,15.374698635381833,0.9869495356853558
3221,1.5714285714285714,10.525559364120236,1.1048452106300095
3222,1.4,14.078342312331634,1.0494966545284765
3223,5.5,36.23759383134261,3.249596609617875
3224,1.4,41.26009641592635,3.5365975489132992
3225,4.4,35.27942276635961,3.086804140116898
3226,0.5,14.078342312331634,1.0494966545284765
3227,6.1,62.12299161188712,11.64448129209659
3228,0.6,15.036513377314625,1.1048452106300095
3229,1.0,15.374698635381833,0.9869495356853558
3230,0.2,0.6426496570107645,0.21801195010784574
3231,0.1,1.423808961883136,0.261861452598103
3232,2.2,42.205909070553524,4.0863527698000155
3233,1.375,33.00807713274108,3.5365975489132992
3234,0.1428571428571428,1.6587351315572079,0.3025671587814434
3235,0.1,0.6302912466549335,0.2392820579605208
3236,0.0,1.270305496374574,0.2874096912908192
3237,0.375,12.289872180020819,1.0832402346988295
3238,0.0,0.6426496570107645,0.21801195010784574
3239,1.6666666666666667,24.726474082964206,0.9026537872111762
3240,0.4,41.26009641592635,3.5365975489132992
3241,0.2,0.6302912466549335,0.2392820579605208
3242,0.0,1.5884623116379464,0.25190136108261446
3243,0.9,27.473860092182456,0.9026537872111762
3244,0.3333333333333333,0.8542853771298833,0.261861452598103
3245,0.125,1.8956972932082508,0.3025671587814434
3246,1.0,15.362340225026017,1.0832402346988295
3247,0.2,14.515788208425203,0.9753085658206286
3248,0.0,1.5884623116379464,0.25190136108261446
3249,0.6,26.528047437555266,0.7812157567405966
3250,0.3,1.5884623116379464,0.25190136108261446
3251,0.6,0.46563789690013735,0.24874318665414294
3252,0.0,0.6426496570107645,0.21801195010784574
3253,0.6,14.515788208425203,0.9753085658206286
3254,0.0,2.369621616510317,0.3025671587814434
3255,0.5,14.515788208425203,0.9753085658206286
3256,1.4,42.205909070553524,4.0863527698000155
3257,0.2,0.6302912466549335,0.2392820579605208
3258,0.0,13.734628903552832,0.8119901584666526
3259,2.2857142857142856,29.544136349387465,4.0863527698000155
3260,0.9,28.25501939705481,1.084207685841856
3261,1.0,19.778513577938366,1.084207685841856
3262,0.2,14.515788208425203,0.9753085658206286
3263,4.0,11.386671152769559,3.675914597724159
3264,1.1,16.320511290009023,1.1403683662111717
3265,0.0,1.4217729699061925,0.3025671587814434
3266,0.25,1.8956972932082508,0.3025671587814434
3267,0.0,2.369621616510317,0.3025671587814434
3268,0.2,0.6426496570107645,0.21801195010784574
3269,0.2,1.423808961883136,0.261861452598103
3270,0.1,0.6426496570107645,0.21801195010784574
3271,0.1,12.776457838569819,0.7713125301370184
3272,0.0,14.515788208425203,0.9753085658206286
3273,0.1,14.515788208425203,0.9753085658206286
3274,0.0,8.709472925055124,0.9753085658206286
3275,0.0,0.46563789690013735,0.24874318665414294
3276,8.285714285714286,38.04645296372787,13.17213300809578
3277,0.1,0.46563789690013735,0.24874318665414294
3278,0.1,1.5884623116379464,0.25190136108261446
3279,0.4,13.734628903552832,0.8119901584666526
3280,0.3,39.62002668409733,2.909654749653168
3281,1.6,40.4011859889697,3.494883738832849
3282,0.1111111111111111,1.4296160804741396,0.25190136108261446
3283,0.1,1.5884623116379464,0.25190136108261446
3284,0.2,1.4114505515273184,0.2874096912908192
3285,1.9,14.515788208425203,0.9753085658206286
3286,0.3,27.309206742427637,0.9383444015404773
3287,0.0,0.6426496570107645,0.21801195010784574
3288,0.0,1.4114505515273184,0.2874096912908192
3289,0.9,28.25501939705481,1.084207685841856
3290,0.0,0.47653869349138445,0.25190136108261446
3291,0.2,2.369621616510317,0.3025671587814434
3292,0.2,2.369621616510317,0.3025671587814434
3293,0.0,0.6302912466549335,0.2392820579605208
3294,6.0,54.352075662468415,13.17213300809578
3295,0.6,2.369621616510317,0.3025671587814434
3296,0.6,1.423808961883136,0.261861452598103
3297,0.4,13.734628903552832,0.8119901584666526
3298,1.3,41.26009641592635,3.5365975489132992
3299,0.0,1.4114505515273184,0.2874096912908192
3300,0.1,13.734628903552832,0.8119901584666526
3301,0.2,0.6426496570107645,0.21801195010784574
3302,0.5,27.473860092182456,0.9026537872111762
3303,0.2222222222222222,1.2814280656948212,0.261861452598103
3304,0.3,2.369621616510317,0.3025671587814434
3305,2.5,42.205909070553524,4.0863527698000155
3306,0.6,16.320511290009023,1.1403683662111717
3307,0.7,15.362340225026017,1.0832402346988295
3308,0.75,10.92368269697106,0.9383444015404773
3309,1.7,26.528047437555266,0.7812157567405966
3310,1.9,28.4666778819239,3.675914597724159
3311,0.1,13.734628903552832,0.8119901584666526
3312,0.2,15.362340225026017,1.0832402346988295
3313,1.0,16.320511290009023,1.1403683662111717
3314,0.875,13.05640903200721,1.1403683662111717
3315,0.3,14.515788208425203,0.9753085658206286
3316,1.875,33.764727256442825,4.0863527698000155
3317,0.7,28.25501939705481,1.084207685841856
3318,0.4,16.320511290009023,1.1403683662111717
3319,0.1,2.369621616510317,0.3025671587814434
3320,0.1,13.557617143442204,0.9264493044940153
3321,0.0,-0.31552140797224837,0.2070903779860207
3322,0.0,14.515788208425203,0.9753085658206286
3323,0.0,14.515788208425203,0.9753085658206286
3324,0.2,0.6302912466549335,0.2392820579605208
3325,0.1,1.423808961883136,0.261861452598103
3326,0.0,-0.31552140797224837,0.2070903779860207
3327,0.2,1.4114505515273184,0.2874096912908192
3328,0.0,1.423808961883136,0.261861452598103
3329,1.1,40.4011859889697,3.494883738832849
3330,0.1,13.734628903552832,0.8119901584666526
3331,0.0,10.762289044767272,0.9869495356853558
3332,0.0,1.4114505515273184,0.2874096912908192
3333,0.2,15.362340225026017,1.0832402346988295
3334,0.3,14.515788208425203,0.9753085658206286
3335,0.7,16.320511290009023,1.1403683662111717
3336,0.8,15.362340225026017,1.0832402346988295
3337,0.2,2.369621616510317,0.3025671587814434
3338,0.0,13.557617143442204,0.9264493044940153
3339,0.1,1.4114505515273184,0.2874096912908192
3340,1.3,27.473860092182456,0.9026537872111762
3341,0.2,0.6426496570107645,0.21801195010784574
3342,0.1111111111111111,1.4296160804741396,0.25190136108261446
3343,2.1,42.205909070553524,4.0863527698000155
3344,1.2857142857142858,19.778513577938366,1.084207685841856
3345,0.0,1.423808961883136,0.261861452598103
3346,0.75,16.882363628221412,4.0863527698000155
3347,0.2857142857142857,10.161051745897623,0.9753085658206286
3348,0.75,33.00807713274108,3.5365975489132992
3349,0.4,15.374698635381833,0.9869495356853558
3350,1.0,12.378028924777901,3.5365975489132992
3351,1.375,12.21207999366661,1.0698365498824522
3352,0.5,14.416527570398834,0.9375071059045237
3353,0.3333333333333333,4.866981317119875,1.1262577952910366
3354,0.6,16.223271057066256,1.1262577952910366
3355,33.5,30.73643973915597,21.362380461994107
3356,0.5,6.106039996833305,1.0698365498824522
3357,4.571428571428571,29.476068186327527,4.03578948492521
3358,0.2,14.416527570398834,0.9375071059045237
3359,1.2,24.9987652511812,5.662895821524645
3360,0.7,16.223271057066256,1.1262577952910366
3361,2.125,33.686935070088616,4.03578948492521
3362,7.1,50.9557015673454,5.961546708807004
3363,1.0,4.324958271119648,0.9375071059045237
3364,0.7,15.265099992083258,1.0698365498824522
3365,2.0,1.5265099992083262,1.0698365498824522
3366,0.3,16.223271057066256,1.1262577952910366
3367,2.7142857142857144,35.66899109714177,5.961546708807004
3368,0.0,3.24465421141325,1.1262577952910366
3369,1.3,16.223271057066256,1.1262577952910366
3370,4.0,49.9975305023624,5.662895821524645
3371,0.2222222222222222,12.974874813358948,0.9375071059045237
3372,11.5,49.9975305023624,5.662895821524645
3373,0.1,14.416527570398834,0.9375071059045237
3374,10.2,25.4778507836727,5.961546708807004
3375,0.6,16.223271057066256,1.1262577952910366
3376,1.5,16.223271057066256,1.1262577952910366
3377,0.2,15.374698635381833,0.9869495356853558
3378,7.7,76.84109934788992,21.362380461994107
3379,4.555555555555555,45.860131410610876,5.961546708807004
3380,5.5,42.10866883761076,4.03578948492521
3381,0.0,5.766611028159536,0.9375071059045237
3382,0.25,6.106039996833305,1.0698365498824522
3383,2.4285714285714284,29.476068186327527,4.03578948492521
3384,1.5,6.106039996833305,1.0698365498824522
3385,13.857142857142858,34.99827135165367,5.662895821524645
3386,0.3,14.416527570398834,0.9375071059045237
3387,0.5,3.24465421141325,1.1262577952910366
3388,1.8,16.223271057066256,1.1262577952910366
3389,13.666666666666666,45.860131410610876,5.961546708807004
3390,1.4,7.632549996041629,1.0698365498824522
3391,2.333333333333333,23.05232980436697,21.362380461994107
3392,0.5,15.374698635381833,0.9869495356853558
3393,4.2,49.9975305023624,5.662895821524645
3394,1.0,11.356289739946366,1.1262577952910366
3395,0.75,6.4893084228265,1.1262577952910366
3396,1.5,15.265099992083258,1.0698365498824522
3397,0.5,15.374698635381833,0.9869495356853558
3398,1.1,15.265099992083258,1.0698365498824522
3399,1.8571428571428568,11.356289739946366,1.1262577952910366
3400,2.333333333333333,14.600943951359636,1.1262577952910366
3401,2.5,9.73396263423975,1.1262577952910366
3402,0.1,15.374698635381833,0.9869495356853558
3403,2.875,39.998024401889936,5.662895821524645
3404,10.6,25.4778507836727,5.961546708807004
3405,1.0,16.223271057066256,1.1262577952910366
3406,0.1,16.223271057066256,1.1262577952910366
3407,0.1,15.374698635381833,0.9869495356853558
3408,4.2,42.10866883761076,4.03578948492521
3409,3.5,42.10866883761076,4.03578948492521
3410,3.1,76.84109934788992,21.362380461994107
3411,15.0,50.9557015673454,5.961546708807004
3412,0.4,15.265099992083258,1.0698365498824522
3413,11.571428571428571,35.66899109714177,5.961546708807004
3414,1.9,42.10866883761076,4.03578948492521
3415,1.7142857142857142,29.476068186327527,4.03578948492521
3416,0.1,14.416527570398834,0.9375071059045237
3417,0.75,19.999012200944968,5.662895821524645
3418,0.25,6.106039996833305,1.0698365498824522
3419,1.0,20.630048207963174,3.5365975489132992
3420,2.7777777777777777,38.951441792427644,5.730059707164272
3421,2.4,43.27937976936404,5.730059707164272
3422,1.4,8.696990994409758,1.599073598061181
3423,5.7,43.27937976936404,5.730059707164272
3424,0.2,15.374698635381833,0.9869495356853558
3425,6.5,62.28064034227746,7.800541031048116
3426,1.2,17.393981988819515,1.599073598061181
3427,3.3,41.26009641592635,3.5365975489132992
3428,0.8,16.435810923836524,1.5189660735851496
3429,5.1,63.23881140726046,8.211927461882675
3430,5.9,63.23881140726046,8.211927461882675
3431,2.0,16.435810923836524,1.5189660735851496
3432,5.4,89.12420918780496,29.426309536060096
3433,2.5,17.393981988819515,1.599073598061181
3434,1.5,16.435810923836524,1.5189660735851496
3435,7.0,63.23881140726046,8.211927461882675
3436,1.5,17.393981988819515,1.599073598061181
3437,1.7,16.435810923836524,1.5189660735851496
3438,0.1,14.416527570398834,0.9375071059045237
3439,5.7,63.23881140726046,8.211927461882675
3440,0.3,15.374698635381833,0.9869495356853558
3441,12.0,18.684192102683234,7.800541031048116
3442,1.9,17.393981988819515,1.599073598061181
3443,0.3,15.374698635381833,0.9869495356853558
3444,1.1,16.435810923836524,1.5189660735851496
3445,0.4,14.416527570398834,0.9375071059045237
3446,1.4,16.435810923836524,1.5189660735851496
3447,1.25,13.148648739069223,1.5189660735851496
3448,19.3,62.28064034227746,7.800541031048116
3449,2.4,41.26009641592635,3.5365975489132992
3450,0.4,16.435810923836524,1.5189660735851496
3451,1.0,17.393981988819515,1.599073598061181
3452,0.3,15.374698635381833,0.9869495356853558
3453,0.5,15.374698635381833,0.9869495356853558
3454,1.4,15.374698635381833,0.9869495356853558
3455,0.8,15.374698635381833,0.9869495356853558
3456,4.3,63.23881140726046,8.211927461882675
3457,2.2,15.374698635381833,0.9869495356853558
3458,3.8,43.27937976936404,5.730059707164272
3459,1.2,15.374698635381833,0.9869495356853558
3460,7.2,89.12420918780496,29.426309536060096
3461,0.5,15.374698635381833,0.9869495356853558
3462,8.1,89.12420918780496,29.426309536060096
3463,2.4,16.435810923836524,1.5189660735851496
3464,4.333333333333333,38.951441792427644,5.730059707164272
3465,2.3,17.393981988819515,1.599073598061181
3466,0.6,14.416527570398834,0.9375071059045237
3467,0.4,14.416527570398834,0.9375071059045237
3468,1.1,17.393981988819515,1.599073598061181
3469,1.6,14.416527570398834,0.9375071059045237
3470,1.4,17.393981988819515,1.599073598061181
3471,0.2,14.416527570398834,0.9375071059045237
3472,1.2,17.393981988819515,1.599073598061181
3473,1.7142857142857142,11.505067646685552,1.5189660735851496
3474,0.7,16.435810923836524,1.5189660735851496
3475,1.9,41.26009641592635,3.5365975489132992
3476,0.1,15.374698635381833,0.9869495356853558
3477,0.0,15.374698635381833,0.9869495356853558
3478,20.2,63.23881140726046,8.211927461882675
3479,3.4444444444444446,38.951441792427644,5.730059707164272
3480,14.22222222222222,80.21178826902448,29.426309536060096
3481,0.2,14.416527570398834,0.9375071059045237
3482,0.8,16.435810923836524,1.5189660735851496
3483,1.5,15.374698635381833,0.9869495356853558
3484,4.1,43.27937976936404,5.730059707164272
3485,0.4,15.374698635381833,0.9869495356853558
3486,3.2,43.27937976936404,5.730059707164272
3487,2.7,17.393981988819515,1.599073598061181
3488,1.3,17.393981988819515,1.599073598061181
3489,2.9,43.27937976936404,5.730059707164272
3490,1.0,16.435810923836524,1.5189660735851496
3491,0.2,15.374698635381833,0.9869495356853558
3492,10.2,63.23881140726046,8.211927461882675
3493,0.4,15.374698635381833,0.9869495356853558
3494,1.2,17.393981988819515,1.599073598061181
3495,1.0,17.393981988819515,1.599073598061181
3496,3.0,43.27937976936404,5.730059707164272
3497,1.5,16.435810923836524,1.5189660735851496
3498,1.4,17.393981988819515,1.599073598061181
3499,0.5,15.374698635381833,0.9869495356853558
3500,0.9,16.435810923836524,1.5189660735851496
3501,0.0,14.416527570398834,0.9375071059045237
